X좌표값	Y좌표값	사용월	호선명	자치구	지하철역	07시-08시	08시-09시	09시-10시	10시-11시	11시-12시	12시-13시	13시-14시	14시-15시	15시-16시	16시-17시	17시-18시	18시-19시	19시-20시	20시-21시	21시-22시	22시-23시	23시-24시
X좌표 : 126.956669363197	Y좌표 : 37.5534131497489	202104	5호선	마포구	애오개	27354	40297	22195	14809	13719	16497	17072	16147	18262	22871	28127	40863	25822	16346	16317	17223	4641
X좌표 : 126.875307312696	Y좌표 : 37.5245340839144	202104	5호선	양천구	오목교	33328	38159	19311	15134	15171	17942	17761	16314	17902	21322	22354	29745	24133	14838	13036	12787	5981
X좌표 : 126.905179566968	Y좌표 : 37.522709383885	202104	5호선	영등포구	영등포시장	102688	78517	40792	30175	27830	31389	31255	29646	34769	40245	50527	72288	65723	36713	29424	28511	16072
X좌표 : 127.130963675401	Y좌표 : 37.5163389870117	202104	5호선	송파구	올림픽공원	85122	179484	56223	33235	30878	30665	35420	34119	37136	46062	74571	137816	44500	31183	29003	24767	5614
X좌표 : 126.92466104293	Y좌표 : 37.5211700890445	202104	5호선	영등포구	여의도	28679	35499	21370	17057	16336	17162	17531	16964	19034	21443	25518	32734	23135	15326	13629	14148	5612
X좌표 : 127.063703730302	Y좌표 : 37.5616029900695	202104	5호선	성동구	장한평	29083	42719	21003	14172	12913	14037	14541	14065	16171	21289	25041	33711	23820	15029	12787	13528	4826
X좌표 : 126.836325138536	Y좌표 : 37.5488170866429	202104	5호선	강서구	우장산	17732	35424	13408	6559	6432	7203	7884	6765	7327	9653	16001	30952	14700	9587	11026	12131	3756
X좌표 : 127.013943845279	Y좌표 : 37.5602101936978	202104	5호선	중구	청구	75056	94670	43990	25254	23329	24337	24712	23452	26201	31757	42081	62014	45576	28457	25186	28280	10801
X좌표 : 127.029511840513	Y좌표 : 37.5573637818732	202104	5호선	성동구	행당	56552	83454	48197	40418	37614	41698	44084	43408	45454	54650	61667	81952	56259	33851	32629	34244	10331
X좌표 : 127.12392845044	Y좌표 : 37.5385112120297	202104	5호선	강동구	천호	27535	54221	23212	14366	14011	14526	16164	15444	16548	19275	24950	43764	21356	12913	12019	12371	4296
X좌표 : 126.9865496751	Y좌표 : 37.5347227952064	202104	6호선	용산구	녹사평	32800	66286	26012	12615	11766	12457	12993	12625	14307	16496	26022	54770	25596	14450	13570	13276	4674
X좌표 : 126.840455026335	Y좌표 : 37.5416507925709	202104	5호선	강서구	화곡	43955	72472	34822	21368	24287	29973	38433	46425	53465	61016	79743	99438	56810	52234	42474	32953	8908
X좌표 : 127.036309418348	Y좌표 : 37.5904428112875	202104	6호선	성북구	고려대	148400	233799	86562	39768	45612	44056	51574	51950	57280	68092	152100	212558	85240	60810	56293	41641	6015
X좌표 : 126.942473188734	Y좌표 : 37.5476479056751	202104	6호선	마포구	대흥	13525	32767	14268	8156	7552	7796	8803	8829	9404	10962	15006	29373	12663	7110	6845	6938	1894
X좌표 : 126.933053652461	Y좌표 : 37.6184141599944	202104	6호선	은평구	독바위	33989	67319	34480	21934	22236	23827	27296	25823	26955	29559	38363	62988	32380	20041	18542	19894	5363
X좌표 : 126.93203078679	Y좌표 : 37.547487384826	202104	6호선	마포구	광흥창	18029	28919	11344	7714	7435	8680	8022	8191	9453	12786	15137	21740	11141	7280	6277	6870	2409
X좌표 : 127.0564381246322	Y좌표 : 37.61054501416126	202104	6호선	성북구	돌곶이	78075	132441	81172	50076	49498	53557	57529	56412	61425	72788	94562	147931	85873	61618	50882	52035	14216
X좌표 : 126.917258344574	Y좌표 : 37.6112466906903	202104	6호선	은평구	구산	18731	20479	11967	10608	10231	11323	11632	11200	12664	15734	16890	18696	12544	7554	6626	5938	2689
X좌표 : 126.901276653303	Y좌표 : 37.5760128452483	202104	6호선	서대문구	디지털미디어시티	12235	28036	13038	10278	10454	11908	12835	13008	13798	15973	20026	29995	17557	11973	12286	12188	3544
X좌표 : 126.903425598797	Y좌표 : 37.5634871865932	202104	6호선	마포구	마포구청	71848	79311	40902	31996	31926	34450	36962	35598	40874	47766	51788	69715	54145	32499	27031	30142	11214
X좌표 : 127.006730866101	Y좌표 : 37.5478275106099	202104	6호선	중구	버티고개	17667	46958	21526	14109	13871	14036	14659	15128	15409	16169	26658	41896	18618	9839	8501	6979	1339
X좌표 : 126.910094329982	Y좌표 : 37.5560826563712	202104	6호선	마포구	망원	74314	138962	62893	36429	32002	35908	36489	35834	39339	47872	68709	115850	69711	39325	34227	34944	11664
X좌표 : 127.020003515933	Y좌표 : 37.585541696968	202104	6호선	성북구	보문	17392	44257	36008	29351	33681	36524	40092	40300	40811	46636	57519	78753	43418	31243	38985	29733	3982
X좌표 : 127.091361250519	Y좌표 : 37.6173526373999	202104	6호선	중랑구	봉화산	45900	70249	52163	42601	45969	50843	52887	55400	60895	67937	82366	103361	75537	52136	45238	41456	12105
X좌표 : 126.913580663181	Y좌표 : 37.5908600479967	202104	6호선	은평구	새절	11216	26108	12487	9021	7667	8125	9289	9154	9102	11340	14293	23545	15210	9275	8501	9211	3006
X좌표 : 127.048829192974	Y좌표 : 37.6065588265169	202104	6호선	성북구	상월곡	16388	42768	21452	8307	7471	8488	9409	9334	9173	10377	19716	38389	14250	9374	9048	8854	2450
X좌표 : 126.92242989321456	Y좌표 : 37.54776618366393	202104	6호선	마포구	상수	37890	52775	26198	17350	16379	17867	17703	17010	19331	20862	26792	41767	27888	17612	15648	17671	5347
X좌표 : 127.104271439503	Y좌표 : 37.6124910157349	202104	6호선	중랑구	신내	128559	172676	88711	57489	53935	58169	60304	57566	62992	77720	96339	150850	115611	67795	59565	59723	25855
X좌표 : 127.06568833149365	Y좌표 : 37.61500552794792	202104	6호선	성북구	석계	31771	51409	23745	15664	15583	16907	20801	17425	18741	24008	32638	40353	26840	17524	17671	18342	7639
X좌표 : 127.029233420248	Y좌표 : 37.586307417971	202104	6호선	성북구	안암	58548	125361	67565	37881	34510	35926	38295	38528	41194	49503	75059	125420	58976	37991	39570	38688	9571
X좌표 : 126.922844876471	Y좌표 : 37.6062265591065	202104	6호선	은평구	역촌	34737	59650	30631	20024	18862	19124	19600	20265	20982	24043	32970	52626	29904	18383	16513	17341	5617
X좌표 : 127.041460725816	Y좌표 : 37.6018044172918	202104	6호선	성북구	월곡	35979	42041	22214	15247	15799	16661	16694	15481	17437	22682	22745	28263	24110	13519	12304	11829	4738
X좌표 : 126.899098148061	Y좌표 : 37.5696355653344	202104	6호선	마포구	월드컵경기장	14698	25024	13204	10398	10382	12149	13335	13571	14860	19200	22912	31821	19790	13493	14598	17366	3454
X좌표 : 126.915542187709	Y좌표 : 37.5984910629281	202104	6호선	은평구	응암	29041	50587	26503	18381	16962	21646	21266	19514	21736	26177	33693	45264	25689	16807	16049	17730	6143
X좌표 : 126.994333861918	Y좌표 : 37.5345252050511	202104	6호선	용산구	이태원	15484	16167	9617	7813	6806	6689	6643	6421	6939	8072	8984	13637	12418	6913	5670	6354	3297
X좌표 : 126.909494991105	Y좌표 : 37.583746353282	202104	6호선	은평구	증산	41434	55722	28497	20109	17685	20079	20664	19483	21095	24593	30449	43660	35913	20706	17015	19431	8381
X좌표 : 127.010631546623	Y좌표 : 37.5716676040162	202104	4호선	종로구	동대문	18586	39824	29744	23184	25658	27866	28537	30300	31992	33777	35337	39161	23713	15579	14175	14034	8525
X좌표 : 127.015296884838	Y좌표 : 37.5794156449305	202104	6호선	종로구	창신	70949	118197	52032	24868	21634	22711	23549	22866	25772	34715	54133	91185	51708	27944	24227	24731	8809
X좌표 : 127.016364227103	Y좌표 : 37.5732166600283	202104	6호선	종로구	동묘앞	53356	86393	46127	31150	28210	30861	31831	30259	33308	37602	47776	76474	46772	30229	28834	29221	10921
X좌표 : 127.075405300578	Y좌표 : 37.618459513199	202104	6호선	중랑구	태릉입구	35943	69834	51097	34283	35727	42081	45210	44954	48811	53373	62304	84541	59074	36236	36213	33336	11569
X좌표 : 126.972091251236	Y좌표 : 37.5559802396321	202104	4호선	용산구	서울역	7674	12828	7581	5374	5023	5300	5508	5464	6334	6734	8615	12300	8288	4999	4830	5309	1793
X좌표 : 127.024456700382	Y좌표 : 37.5760299683175	202104	2호선	동대문구	신설동	26828	47035	23569	15284	13679	15529	16170	14967	16662	19657	25215	36751	24309	15878	15461	17457	7424
X좌표 : 126.977199342956	Y좌표 : 37.5653444955867	202104	2호선	중구	시청	53058	51505	23812	18176	15825	17970	18882	17585	18529	21765	28845	39520	34122	20619	16778	18307	7539
X좌표 : 127.001765135176	Y좌표 : 37.5397907743775	202104	6호선	용산구	한강진	14201	19846	13654	10816	11734	12827	13737	14654	15585	17894	18804	24264	16855	10460	9035	8452	3227
X좌표 : 126.96139810075	Y좌표 : 37.5393087503306	202104	6호선	용산구	효창공원앞	20899	34111	15563	10810	11536	12896	13642	13081	14692	16900	24956	35317	17930	12496	12933	15150	4316
X좌표 : 127.08354407564	Y좌표 : 37.6198415528121	202104	6호선	중랑구	화랑대	13901	36471	25059	17879	17412	20296	23738	22645	23340	28623	37618	52932	34831	22548	24975	30102	7059
X좌표 : 126.882661758356	Y좌표 : 37.4803959660982	202104	7호선	금천구	가산디지털단지	27970	41026	20639	13556	12512	13065	13149	12811	13784	16252	20079	27923	23215	13083	11597	12310	6141
X좌표 : 127.041309814563	Y좌표 : 37.5172152713709	202104	7호선	강남구	강남구청	62563	77927	39356	26998	25852	29518	29697	28307	31563	37130	43628	63576	50650	29660	25743	27265	12326
X좌표 : 126.88741505160269	Y좌표 : 37.48625714438263	202104	7호선	구로구	남구로	56870	66296	37129	27461	25874	28446	29226	27900	31046	36827	44056	63845	54098	30581	27526	29015	13126
X좌표 : 127.073033585328	Y좌표 : 37.6255427648558	202104	7호선	노원구	공릉	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0
X좌표 : 126.97091020065321	Y좌표 : 37.484793511299706	202104	7호선	동작구	남성	23170	48640	29407	20702	18918	18859	18608	16678	18613	23829	28696	40379	31855	20563	17787	25284	11434
X좌표 : 126.993600180589	Y좌표 : 37.4876585212369	202104	7호선	서초구	내방	24109	47034	38254	28119	24275	27443	29760	28038	29540	33466	48514	48352	30104	22327	26256	29435	10486
X좌표 : 127.04606271663916	Y좌표 : 37.68951167833238	202104	7호선	도봉구	도봉산	10723	23431	12922	8985	8405	8357	9357	9150	9904	11106	14263	20155	11381	7129	7385	7075	1983
X좌표 : 127.021653112054	Y좌표 : 37.5112018042687	202104	7호선	강남구	논현	18274	24115	11728	8089	8536	9279	9607	8954	8855	11092	13213	20914	15951	8634	8708	8566	4193
X좌표 : 127.066796230331	Y좌표 : 37.5315583755646	202104	7호선	광진구	뚝섬유원지	2	2	2	1	1	1	1	1	1	1	5	0	2	0	0	2	1
X좌표 : 127.057712619869	Y좌표 : 37.6652017465321	202104	7호선	노원구	마들	46491	67616	36583	25325	23269	25432	25905	25067	27229	33746	39927	62882	43236	25667	23645	22296	9868
X좌표 : 127.077762187968	Y좌표 : 37.6106193846197	202104	7호선	중랑구	먹골	13154	19187	13610	13549	16279	17013	19675	21755	23735	24921	22153	27956	16353	10073	10616	7219	1992
X좌표 : 127.011586161943	Y좌표 : 37.5081614290284	202104	7호선	서초구	반포	83246	105340	53238	37943	36143	40620	40400	39847	43578	50506	62275	94833	74182	46890	38172	40681	17280
X좌표 : 127.087503803859	Y좌표 : 37.5887148877725	202104	7호선	중랑구	면목	20044	39994	30601	20817	21534	25112	28466	28249	32401	40592	48373	59631	42656	29310	33448	37197	7947
X좌표 : 126.920611175261	Y좌표 : 37.4999217552104	202104	7호선	영등포구	보라매	44837	57968	31932	22921	21376	22796	23980	23331	25156	29710	36198	54324	40476	24123	22694	23148	9688
X좌표 : 127.088504554212	Y좌표 : 37.5809403751459	202104	7호선	중랑구	사가정	21040	23158	11379	7126	6584	7252	7039	6305	7348	10625	10857	13762	10558	6968	6322	6946	2705
X좌표 : 127.085746686941	Y좌표 : 37.5967097755022	202104	7호선	중랑구	상봉	14147	34886	16075	9032	7729	7579	8395	7885	8882	10216	12595	20469	14095	8630	8020	8050	2810
X좌표 : 127.055350968781	Y좌표 : 37.6778814656816	202104	7호선	노원구	수락산	22472	28688	16613	11897	12232	12837	13621	13669	14509	16509	21492	30136	24571	13861	13440	14013	7008
X좌표 : 126.947917975554	Y좌표 : 37.5028706251049	202104	7호선	동작구	상도	21668	39524	30168	17022	17707	17859	24264	20194	24637	32218	44517	55212	33575	19213	23441	33634	3191
X좌표 : 126.953621963422	Y좌표 : 37.4963172817574	202104	7호선	동작구	숭실대입구	29532	61678	39711	25783	27278	30130	34450	33598	36521	42874	54361	83890	52828	35323	41932	43201	10794
X좌표 : 126.90975434386	Y좌표 : 37.5001229935524	202104	7호선	영등포구	신풍	66920	66260	31435	21065	19542	20960	21345	19450	21708	27352	33913	46101	38363	22142	19277	18776	9217
X좌표 : 127.074655256871	Y좌표 : 37.5479626782211	202104	7호선	광진구	어린이대공원	22281	45492	25389	15806	14494	15917	16502	15997	16633	20188	25281	39355	23104	13624	13004	12984	4245
X좌표 : 126.92821094566965	Y좌표 : 37.499757228908564	202104	7호선	동작구	신대방삼거리	143215	423847	243998	75255	57047	59342	64245	65942	73541	91470	213625	364932	164264	85733	74897	49283	12315
X좌표 : 127.086761764772	Y좌표 : 37.573715696822	202104	7호선	중랑구	용마산	39943	115457	103220	44000	32201	31446	34720	34437	38215	42969	60386	105598	63851	38636	38888	35534	6824
X좌표 : 126.823847928009	Y좌표 : 37.4919675365056	202104	7호선	구로구	온수	29241	50918	38914	29348	27717	30628	34440	35120	37812	42226	57637	68243	47085	37033	33525	32121	9765
X좌표 : 126.982211871752	Y좌표 : 37.4867995957995	202104	7호선	동작구	이수	47052	66354	50649	40639	39159	38868	42926	41902	46418	49981	68271	69910	42078	36722	34161	27655	7266
X좌표 : 127.08431236632154	Y좌표 : 37.56592206115955	202104	7호선	광진구	중곡	47752	63819	36139	26854	25670	29759	30921	29157	34437	38946	44126	61196	48756	29318	25842	27197	12752
X좌표 : 126.939072381356	Y좌표 : 37.5048990621814	202104	7호선	동작구	장승배기	42791	85479	53502	29687	25920	26843	28883	28299	31835	35900	48768	74477	52707	33526	32438	33585	10489
X좌표 : 127.06411035896	Y좌표 : 37.6450921230569	202104	7호선	노원구	중계	63189	136850	70434	31206	25600	27010	27596	26678	30588	37760	73739	110078	56643	32156	30042	25975	9020
X좌표 : 126.83860534807998	Y좌표 : 37.48685558277736	202104	7호선	구로구	천왕	45206	69247	41142	27690	24068	24706	26689	25955	27863	31218	36393	53733	38804	25379	23959	23857	8974
X좌표 : 127.067991278758	Y좌표 : 37.6364765391858	202104	7호선	노원구	하계	41459	108474	59552	30419	26563	27428	31450	30871	31999	37951	55997	98529	44651	27737	27560	24897	6560
X좌표 : 127.053717937903	Y좌표 : 37.519455579961	202104	7호선	강남구	청담	55318	81102	68281	56919	54494	58649	63583	64448	67845	73013	80540	100339	74899	48189	39524	39874	13923
X좌표 : 127.03190190063152	Y좌표 : 37.51434578734927	202104	7호선	강남구	학동	53926	137979	111386	50195	36361	36293	41147	42049	44652	52668	79908	140579	78281	45573	47437	53918	11671
X좌표 : 127.112863087986	Y좌표 : 37.5178064826321	202104	8호선	송파구	몽촌토성	21367	38232	27438	22329	21807	22670	23750	23979	26110	27561	36279	39619	25698	18014	18189	16463	5161
X좌표 : 127.12044373032	Y좌표 : 37.5302111983522	202104	8호선	강동구	강동구청	59614	54131	34428	28830	24136	24249	23848	22815	25055	28990	32236	45130	45582	26080	22190	21806	11223
X좌표 : 127.079312037122	Y좌표 : 37.6025526943256	202104	7호선	중랑구	중화	26791	42957	27182	17664	17485	20934	24766	28778	35031	39742	47207	58646	45405	33488	33087	32614	12193
X좌표 : 127.122484886901	Y좌표 : 37.4860310539381	202104	8호선	송파구	문정	69868	66937	36229	27652	26756	27948	28250	26996	29741	32848	38768	53346	52111	29101	24619	24691	12994
X좌표 : 127.126724009736	Y좌표 : 37.4707418689753	202104	8호선	송파구	복정	40637	57975	33632	22856	22143	23323	24134	23730	25496	29399	36551	50955	42512	24215	21353	21897	9056
X좌표 : 127.112193506363	Y좌표 : 37.4997149535067	202104	8호선	송파구	송파	66842	99662	55689	36128	32267	35734	36498	35045	38980	47934	56000	74808	66449	37533	32218	32995	14517
X좌표 : 127.107004062699	Y좌표 : 37.5054141216925	202104	8호선	송파구	석촌	19352	29229	22845	12761	13606	15540	16065	15263	17247	21126	23601	27948	18677	12829	13045	12374	3092
X좌표 : 127.12754186287123	Y좌표 : 37.55015908073883	202104	8호선	강동구	암사	40691	74679	31786	19176	19195	20461	21789	20760	22719	28234	35538	62187	33850	20429	19036	18566	6836
X좌표 : 127.12617656737	Y좌표 : 37.4786316933099	202104	8호선	송파구	장지	68712	95910	56350	38264	35580	38098	37919	37778	42617	49673	62116	86613	71610	40438	35338	35208	14156
X좌표 : 126.796891362602	Y좌표 : 37.5783445148797	202104	9호선	강서구	개화	40062	59760	38831	24951	21845	23582	24675	23979	25650	30425	38461	54808	37959	24539	23324	25236	9358
X좌표 : 126.854420294338	Y좌표 : 37.5614331158033	202104	9호선	강서구	가양	66994	104537	55492	34808	32328	35749	37785	36403	39533	49012	62909	90910	73666	42186	39534	37771	14881
X좌표 : 126.953096069577	Y좌표 : 37.5126721234205	202104	9호선	동작구	노들	62297	65595	42696	34814	31337	32705	32190	31561	34734	39856	44715	59937	56005	32360	26546	25678	11990
X좌표 : 126.810608513395	Y좌표 : 37.5636883252006	202104	9호선	강서구	공항시장	44713	70723	43287	29516	27505	29117	30947	30746	32453	38649	48635	65295	46741	30424	30069	31323	11513
X좌표 : 126.987464905696	Y좌표 : 37.5014398319603	202104	9호선	서초구	구반포	64188	107023	60026	35634	31935	34277	34904	34182	36783	44256	56162	89224	62801	38854	34843	34145	14061
X좌표 : 126.91783895106	Y좌표 : 37.5281465047706	202104	9호선	영등포구	국회의사당	53324	73116	39110	25133	22721	25354	25220	24114	27862	33040	43869	61937	43201	25855	24375	24405	8938
X좌표 : 126.940893179777	Y좌표 : 37.5135856714992	202104	9호선	동작구	노량진	32643	77647	49821	31065	28863	33195	37922	36199	39842	43537	58048	70534	43361	28044	28323	30014	11509
X좌표 : 126.865572139231	Y좌표 : 37.5507280806214	202104	9호선	강서구	등촌	59845	75507	36098	18831	17028	19893	19342	18146	21645	28124	35612	55249	39946	22541	20507	18981	9579
X좌표 : 127.015272484531	Y좌표 : 37.5042326273953	202104	9호선	서초구	사평	28326	39992	22509	14778	12800	13230	13158	13241	14916	17350	20215	29132	24523	14101	13296	14386	5886
X좌표 : 126.827420928424	Y좌표 : 37.5667126094974	202104	9호선	강서구	마곡나루	41711	82572	52382	35263	33359	35132	38899	38731	40900	48220	60590	95062	57491	39186	40069	39827	10284
X좌표 : 126.928375058271	Y좌표 : 37.5173737710931	202104	9호선	영등포구	샛강	37809	60270	34178	23608	21515	21867	23346	22971	24557	28880	33780	49021	35155	21345	20531	20469	8168
X좌표 : 126.893333867069	Y좌표 : 37.538156854068	202104	9호선	영등포구	선유도	77377	86976	44130	30266	28320	31624	31964	28528	32410	39078	44648	60970	53497	30611	28604	28145	13026
X좌표 : 126.883095790252	Y좌표 : 37.5442883741577	202104	9호선	양천구	신목동	42339	65042	34884	23041	20356	21182	21282	21091	24138	30692	34596	44635	36579	21897	19222	20060	8239
X좌표 : 127.025492036104	Y좌표 : 37.504811111562	202104	9호선	강남구	신논현	45811	70824	37112	24190	22662	24804	25104	24289	26795	32017	39640	55240	46175	26217	24119	24558	9841
X좌표 : 126.996082392175	Y좌표 : 37.5035091412544	202104	9호선	서초구	신반포	57896	74797	38373	22120	20147	22604	22923	22392	24951	30644	38259	59175	45882	25689	21670	20760	9098
X좌표 : 126.817236441801	Y좌표 : 37.5674865539528	202104	9호선	강서구	신방화	69098	159600	106081	47024	33782	34723	39261	38322	45052	53299	77578	129020	69165	39292	36370	32628	6739
X좌표 : 126.841978835328	Y좌표 : 37.5680808809647	202104	9호선	양천구	양천향교	29800	41531	26510	19891	18099	19950	20591	20661	22235	26160	33318	40165	31762	19005	19121	19551	7484
X좌표 : 126.874871603971	Y좌표 : 37.546982941543	202104	9호선	양천구	염창	85753	93554	54425	38891	37782	42043	43143	41228	45925	52661	59691	78068	69457	39620	36184	37307	16215
X좌표 : 126.860637888459	Y좌표 : 37.5581321602446	202104	9호선	강서구	증미	62035	199197	148512	54745	36652	35528	40995	42304	45762	54323	86547	184374	86468	43675	43372	37020	8296
X좌표 : 126.963463063008	Y좌표 : 37.5091654719404	202104	9호선	동작구	흑석	24620	50008	26010	21339	20717	19302	21398	22301	23489	25360	30973	47237	25215	18064	18494	16285	4691
X좌표 : 127.060233935114	Y좌표 : 37.5142554489848	202104	9호선2~3단계	강남구	봉은사	46052	74367	34883	23272	20460	21294	23902	23068	23917	29566	37784	61555	37253	21837	20148	20235	6446
X좌표 : 127.053043676912	Y좌표 : 37.5129614511319	202104	9호선2~3단계	강남구	삼성중앙	19047	39080	23014	14199	13058	14057	14798	15368	16625	19897	25183	36322	19588	12415	11838	12151	3315
X좌표 : 127.13865206962898	Y좌표 : 37.51940803726135	202104	9호선2~3단계	송파구	둔촌오륜	71197	202101	100060	41184	31578	33602	38878	38672	43354	48097	93320	163236	69671	40686	37452	34685	7955
X좌표 : 127.087364764327	Y좌표 : 37.5045508982288	202104	9호선2~3단계	송파구	삼전	44145	60882	38123	23966	19904	23039	22902	22017	24988	31525	44480	61596	39814	23539	20927	22331	6636
X좌표 : 127.043627289129	Y좌표 : 37.5109326388803	202104	9호선2~3단계	강남구	선정릉	23555	43836	28995	19645	19649	21529	22176	21778	24257	26632	34919	46493	30388	19126	19414	19253	6037
X좌표 : 127.11266284528047	Y좌표 : 37.511016711673854	202104	9호선2~3단계	송파구	송파나루	34988	46890	25091	18274	17445	18018	18794	18696	21759	26427	28563	40800	28787	16334	15175	13838	5196
X좌표 : 127.033970921595	Y좌표 : 37.5073353959717	202104	9호선2~3단계	강남구	언주	88466	121595	60500	36913	35031	39608	37708	36903	42530	47452	60319	94356	69679	39768	37410	35690	14578
X좌표 : 127.096509319053	Y좌표 : 37.5024642610287	202104	9호선2~3단계	송파구	석촌고분	36664	83634	45903	31081	33478	37244	39289	41777	46764	50618	66027	96286	52737	38507	34207	30660	5473
X좌표 : 127.14841167813621	Y좌표 : 37.52840258997037	202104	9호선2~3단계	강동구	중앙보훈병원	69687	106059	58068	36909	32973	38591	38524	38195	44408	53776	66935	98979	59797	40115	34623	32744	10090
X좌표 : 127.116449169971	Y좌표 : 37.5165379932802	202104	9호선2~3단계	송파구	한성백제	54499	81552	53109	34944	33610	37874	40749	39475	45005	52027	66509	93873	66495	40680	35744	33603	12246
X좌표 : 126.992153252476	Y좌표 : 37.570420844523	202104	3호선	종로구	종로3가	94909	112645	63222	43241	43179	45150	46959	45350	49541	58732	72244	106236	76754	45942	42862	41786	16035
X좌표 : 127.069202917341	Y좌표 : 37.5404084182632	202104	7호선	광진구	건대입구	16346	13668	5566	4174	4108	4744	4259	4053	4702	5696	8631	11405	7388	4258	3414	2204	1078
X좌표 : 127.013867969161	Y좌표 : 37.4927431676548	202104	3호선	서초구	교대	32433	44708	39618	37175	40806	43103	46926	48860	53416	58511	65090	74038	53961	39823	32021	30093	8342
X좌표 : 126.902611795523	Y좌표 : 37.5347843171332	202104	9호선	영등포구	당산	10593	13700	8733	7748	7185	7713	8198	8057	8603	9902	11290	14095	11898	8277	6629	6920	3549
X좌표 : 127.009005301929	Y좌표 : 37.5656635044556	202104	4호선	중구	동대문역사문화공원	8244	12581	8932	6653	7013	7903	9270	8300	9003	9915	11745	15975	9915	6261	5584	5917	1867
X좌표 : 126.981558584016	Y좌표 : 37.4765604303289	202104	4호선	동작구	사당	44243	150130	64916	27076	25549	25167	28513	28733	29369	32781	67013	121351	41638	23779	23634	18979	3226
X좌표 : 126.894931036051	Y좌표 : 37.4933099444417	202104	7호선	구로구	대림	28401	36125	30079	27106	31235	32105	38318	38855	39110	39066	47387	52722	35631	24096	20425	13952	3019
X좌표 : 127.019477533278	Y좌표 : 37.5656730531732	202104	6호선	중구	신당	18132	23630	13461	10460	9091	9843	10565	9974	11294	12252	14894	21474	15669	9652	8760	9285	3522
X좌표 : 127.03710337610202	Y좌표 : 37.561268363317176	202104	5호선	성동구	왕십리	104522	155737	83768	53864	49775	62015	68093	57518	61101	71271	101731	140324	87910	65452	71109	81228	21429
X좌표 : 126.89667739939	Y좌표 : 37.5258305311402	202104	5호선	영등포구	영등포구청	63722	96831	52794	36224	37416	40125	41394	40204	42816	49659	70295	109694	70769	47238	46057	49832	15458
X좌표 : 126.9909855674	Y좌표 : 37.5662905969967	202104	3호선	중구	을지로3가	6846	8703	5376	4496	4456	4371	4630	4858	4914	5459	6212	8396	4935	3149	3137	3591	1130
X좌표 : 127.100228759082	Y좌표 : 37.513312862699	202104	8호선	송파구	잠실	48664	67616	32390	23957	23535	25957	26984	25999	29089	31940	40484	58818	45800	25601	21203	22670	9414
X좌표 : 126.997632059113	Y좌표 : 37.5666405038268	202104	5호선	중구	을지로4가	39029	67441	33674	21127	20362	22884	24414	25178	27852	32855	48573	71273	45947	29214	28773	29130	9470
X좌표 : 127.073849447402	Y좌표 : 37.5111446632705	202104	9호선2~3단계	송파구	종합운동장	14075	17520	8864	6714	7019	7516	8710	8009	9037	12677	13023	16466	11710	6599	5824	6560	1995
X좌표 : 127.118262745146	Y좌표 : 37.4930992522183	202104	8호선	송파구	가락시장	19673	43716	17935	11130	11414	10888	11784	12683	12924	16170	25277	42188	17515	11561	11191	11925	2878
X좌표 : 126.930315826401	Y좌표 : 37.6100477979795	202104	6호선	은평구	불광	30296	61416	26704	13502	14487	14747	16425	16755	17678	20867	29107	56336	29128	15380	13368	13284	4479
X좌표 : 126.964493206988	Y좌표 : 37.5597623875712	202104	5호선	서대문구	충정로	72905	132458	126884	76526	67771	71820	81611	79953	84401	98989	130736	196719	128115	79177	86770	88440	15527
X좌표 : 126.914456329462	Y좌표 : 37.5499122605939	202104	6호선	마포구	합정	20723	23248	10528	7193	7455	7684	8217	7644	8230	10620	13501	19553	14271	7803	8005	8305	3157
X좌표 : 127.00512100860232	Y좌표 : 37.5045470535618	202104	7호선	서초구	고속터미널	12629	15544	9716	7211	6454	7477	9018	8469	10368	15057	15555	16688	10334	6326	5786	5941	1905
X좌표 : 127.127953219596	Y좌표 : 37.5021388575469	202104	5호선	송파구	오금	32119	36795	19275	14641	14199	16395	16731	15242	18645	20634	22594	33184	25440	15722	13613	13639	6040
X좌표 : 127.010891666957	Y좌표 : 37.5545053994984	202104	6호선	중구	약수	39134	66517	31529	19315	18979	21317	20455	21423	21438	25889	35123	57926	36665	22663	19494	20497	8915
X좌표 : 126.921100704496	Y좌표 : 37.6192032466353	202104	6호선	은평구	연신내	135133	164149	73893	40249	45540	44994	52592	53369	57023	69963	147884	175884	83563	61829	52727	38114	5995
X좌표 : 126.994150735779	Y좌표 : 37.5613965840169	202104	4호선	중구	충무로	82709	102744	51760	33575	30044	33907	33679	31874	36042	41479	60193	93136	73868	45561	39060	42833	16602
X좌표 : 126.972922951307	Y좌표 : 37.5344393447708	202104	6호선	용산구	삼각지	29177	54631	22011	14919	13804	15083	15942	15651	18280	19443	25751	49308	26355	14530	12728	11401	4846
X좌표 : 127.063449137455	Y좌표 : 37.6563403513278	202104	7호선	노원구	노원	26628	35573	24367	19979	18071	20049	21297	20222	23075	26815	35288	40200	25745	18172	16822	18632	6203
X좌표 : 126.980317100738	Y좌표 : 37.5029777751104	202104	9호선	동작구	동작	7514	6542	2931	1949	2153	2042	2366	2378	2652	6139	4648	4816	3112	1862	1585	1724	717
