XÁÂÇ¥°ª,YÁÂÇ¥°ª,»ç¿ë¿ù,È£¼±¸í,ÀÚÄ¡±¸,ÁöÇÏÃ¶¿ª,¾ÆÄ§,Á¡½É,¿ÀÈÄ,Àú³á
XÁÂÇ¥ : 126.901276653303,YÁÂÇ¥ : 37.5760128452483,202104,6È£¼±,¼­´ë¹®±¸,µðÁöÅÐ¹Ìµð¾î½ÃÆ¼,74041,24743,92800,57548
XÁÂÇ¥ : 126.903425598797,YÁÂÇ¥ : 37.5634871865932,202104,6È£¼±,¸¶Æ÷±¸,¸¶Æ÷±¸Ã»,255983,71412,245741,155031
XÁÂÇ¥ : 127.006730866101,YÁÂÇ¥ : 37.5478275106099,202104,6È£¼±,Áß±¸,¹öÆ¼°í°³,114131,28695,115260,45276
XÁÂÇ¥ : 126.910094329982,YÁÂÇ¥ : 37.5560826563712,202104,6È£¼±,¸¶Æ÷±¸,¸Á¿ø,344600,72397,307604,189871
XÁÂÇ¥ : 127.020003515933,YÁÂÇ¥ : 37.585541696968,202104,6È£¼±,¼ººÏ±¸,º¸¹®,160689,76616,264019,147361
XÁÂÇ¥ : 127.091361250519,YÁÂÇ¥ : 37.6173526373999,202104,6È£¼±,Áß¶û±¸,ºÀÈ­»ê,256882,103730,369959,226472
XÁÂÇ¥ : 126.913580663181,YÁÂÇ¥ : 37.5908600479967,202104,6È£¼±,ÀºÆò±¸,»õÀý,66499,17414,67434,45203
XÁÂÇ¥ : 127.048829192974,YÁÂÇ¥ : 37.6065588265169,202104,6È£¼±,¼ººÏ±¸,»ó¿ù°î,96386,17897,86989,43976
XÁÂÇ¥ : 126.92242989321456,YÁÂÇ¥ : 37.54776618366393,202104,6È£¼±,¸¶Æ÷±¸,»ó¼ö,150592,35570,125762,84166
XÁÂÇ¥ : 127.104271439503,YÁÂÇ¥ : 37.6124910157349,202104,6È£¼±,Áß¶û±¸,½Å³»,501370,118473,445467,328549
XÁÂÇ¥ : 127.06568833149365,YÁÂÇ¥ : 37.61500552794792,202104,6È£¼±,¼ººÏ±¸,¼®°è,138172,37708,133165,88016
XÁÂÇ¥ : 127.029233420248,YÁÂÇ¥ : 37.586307417971,202104,6È£¼±,¼ººÏ±¸,¾È¾Ï,323865,74221,329704,184796
XÁÂÇ¥ : 126.922844876471,YÁÂÇ¥ : 37.6062265591065,202104,6È£¼±,ÀºÆò±¸,¿ªÃÌ,163904,38724,150886,87758
XÁÂÇ¥ : 127.041460725816,YÁÂÇ¥ : 37.6018044172918,202104,6È£¼±,¼ººÏ±¸,¿ù°î,131280,33355,106608,66500
XÁÂÇ¥ : 126.899098148061,YÁÂÇ¥ : 37.5696355653344,202104,6È£¼±,¸¶Æ÷±¸,¿ùµåÄÅ°æ±âÀå,73706,25484,102364,68701
XÁÂÇ¥ : 126.915542187709,YÁÂÇ¥ : 37.5984910629281,202104,6È£¼±,ÀºÆò±¸,ÀÀ¾Ï,141474,42912,146384,82418
XÁÂÇ¥ : 126.994333861918,YÁÂÇ¥ : 37.5345252050511,202104,6È£¼±,¿ë»ê±¸,ÀÌÅÂ¿ø,55887,13332,44053,34652
XÁÂÇ¥ : 126.909494991105,YÁÂÇ¥ : 37.583746353282,202104,6È£¼±,ÀºÆò±¸,Áõ»ê,163447,40743,139280,101446
XÁÂÇ¥ : 127.010631546623,YÁÂÇ¥ : 37.5716676040162,202104,4È£¼±,Á¾·Î±¸,µ¿´ë¹®,136996,56403,170567,76026
XÁÂÇ¥ : 127.015296884838,YÁÂÇ¥ : 37.5794156449305,202104,6È£¼±,Á¾·Î±¸,Ã¢½Å,287680,46260,228671,137419
XÁÂÇ¥ : 127.016364227103,YÁÂÇ¥ : 37.5732166600283,202104,6È£¼±,Á¾·Î±¸,µ¿¹¦¾Õ,245236,62692,225419,145977
XÁÂÇ¥ : 127.075405300578,YÁÂÇ¥ : 37.618459513199,202104,6È£¼±,Áß¶û±¸,ÅÂ¸ªÀÔ±¸,226884,87291,293983,176428
XÁÂÇ¥ : 126.972091251236,YÁÂÇ¥ : 37.5559802396321,202104,4È£¼±,¿ë»ê±¸,¼­¿ï¿ª,38480,10808,39447,25219
XÁÂÇ¥ : 127.024456700382,YÁÂÇ¥ : 37.5760299683175,202104,2È£¼±,µ¿´ë¹®±¸,½Å¼³µ¿,126395,31699,113252,80529
XÁÂÇ¥ : 126.977199342956,YÁÂÇ¥ : 37.5653444955867,202104,2È£¼±,Áß±¸,½ÃÃ»,162376,36852,126244,97365
XÁÂÇ¥ : 127.001765135176,YÁÂÇ¥ : 37.5397907743775,202104,6È£¼±,¿ë»ê±¸,ÇÑ°­Áø,70251,26564,91201,48029
XÁÂÇ¥ : 126.96139810075,YÁÂÇ¥ : 37.5393087503306,202104,6È£¼±,¿ë»ê±¸,È¿Ã¢°ø¿ø¾Õ,92919,26538,104946,62825
XÁÂÇ¥ : 127.08354407564,YÁÂÇ¥ : 37.6198415528121,202104,6È£¼±,Áß¶û±¸,È­¶û´ë,110722,44034,165158,119515
XÁÂÇ¥ : 126.882661758356,YÁÂÇ¥ : 37.4803959660982,202104,7È£¼±,±ÝÃµ±¸,°¡»êµðÁöÅÐ´ÜÁö,115703,26214,90849,66346
XÁÂÇ¥ : 127.041309814563,YÁÂÇ¥ : 37.5172152713709,202104,7È£¼±,°­³²±¸,°­³²±¸Ã»,232696,59215,204204,145644
XÁÂÇ¥ : 126.88741505160269,YÁÂÇ¥ : 37.48625714438263,202104,7È£¼±,±¸·Î±¸,³²±¸·Î,213630,57672,203674,154346
XÁÂÇ¥ : 127.073033585328,YÁÂÇ¥ : 37.6255427648558,202104,7È£¼±,³ë¿ø±¸,°ø¸ª,0,1,1,1
XÁÂÇ¥ : 126.97091020065321,YÁÂÇ¥ : 37.484793511299706,202104,7È£¼±,µ¿ÀÛ±¸,³²¼º,140837,37467,128195,106923
XÁÂÇ¥ : 126.993600180589,YÁÂÇ¥ : 37.4876585212369,202104,7È£¼±,¼­ÃÊ±¸,³»¹æ,161791,57203,187910,118608
XÁÂÇ¥ : 127.04606271663916,YÁÂÇ¥ : 37.68951167833238,202104,7È£¼±,µµºÀ±¸,µµºÀ»ê,64466,17714,64578,34953
XÁÂÇ¥ : 127.021653112054,YÁÂÇ¥ : 37.5112018042687,202104,7È£¼±,°­³²±¸,³íÇö,70742,18886,63028,46052
XÁÂÇ¥ : 127.066796230331,YÁÂÇ¥ : 37.5315583755646,202104,7È£¼±,±¤Áø±¸,¶Ò¼¶À¯¿øÁö,8,2,8,5
XÁÂÇ¥ : 127.057712619869,YÁÂÇ¥ : 37.6652017465321,202104,7È£¼±,³ë¿ø±¸,¸¶µé,199284,51337,188851,124712
XÁÂÇ¥ : 127.077762187968,YÁÂÇ¥ : 37.6106193846197,202104,7È£¼±,Áß¶û±¸,¸Ô°ñ,75779,36688,120520,46253
XÁÂÇ¥ : 127.011586161943,YÁÂÇ¥ : 37.5081614290284,202104,7È£¼±,¼­ÃÊ±¸,¹ÝÆ÷,315910,81020,291039,217205
XÁÂÇ¥ : 127.087503803859,YÁÂÇ¥ : 37.5887148877725,202104,7È£¼±,Áß¶û±¸,¸é¸ñ,132990,53578,209246,150558
XÁÂÇ¥ : 126.920611175261,YÁÂÇ¥ : 37.4999217552104,202104,7È£¼±,¿µµîÆ÷±¸,º¸¶ó¸Å,179034,46776,168719,120129
XÁÂÇ¥ : 127.088504554212,YÁÂÇ¥ : 37.5809403751459,202104,7È£¼±,Áß¶û±¸,»ç°¡Á¤,69287,14291,48897,33499
XÁÂÇ¥ : 127.085746686941,YÁÂÇ¥ : 37.5967097755022,202104,7È£¼±,Áß¶û±¸,»óºÀ,81869,15974,60047,41605
XÁÂÇ¥ : 127.055350968781,YÁÂÇ¥ : 37.6778814656816,202104,7È£¼±,³ë¿ø±¸,¼ö¶ô»ê,91902,26458,96315,72893
XÁÂÇ¥ : 126.947917975554,YÁÂÇ¥ : 37.5028706251049,202104,7È£¼±,µ¿ÀÛ±¸,»óµµ,126089,42123,176778,113054
XÁÂÇ¥ : 126.953621963422,YÁÂÇ¥ : 37.4963172817574,202104,7È£¼±,µ¿ÀÛ±¸,¼þ½Ç´ëÀÔ±¸,183982,64580,251244,184078
XÁÂÇ¥ : 126.90975434386,YÁÂÇ¥ : 37.5001229935524,202104,7È£¼±,¿µµîÆ÷±¸,½ÅÇ³,205222,42305,148524,107775
XÁÂÇ¥ : 127.074655256871,YÁÂÇ¥ : 37.5479626782211,202104,7È£¼±,±¤Áø±¸,¾î¸°ÀÌ´ë°ø¿ø,123462,32419,117454,66961
XÁÂÇ¥ : 126.92821094566965,YÁÂÇ¥ : 37.499757228908564,202104,7È£¼±,µ¿ÀÛ±¸,½Å´ë¹æ»ï°Å¸®,943362,123587,809510,386492
XÁÂÇ¥ : 127.086761764772,YÁÂÇ¥ : 37.573715696822,202104,7È£¼±,Áß¶û±¸,¿ë¸¶»ê,334821,66166,281605,183733
XÁÂÇ¥ : 126.823847928009,YÁÂÇ¥ : 37.4919675365056,202104,7È£¼±,±¸·Î±¸,¿Â¼ö,176138,65068,241038,159529
XÁÂÇ¥ : 126.982211871752,YÁÂÇ¥ : 37.4867995957995,202104,7È£¼±,µ¿ÀÛ±¸,ÀÌ¼ö,243853,81794,276482,147882
XÁÂÇ¥ : 127.08431236632154,YÁÂÇ¥ : 37.56592206115955,202104,7È£¼±,±¤Áø±¸,Áß°î,200234,60680,207862,143865
XÁÂÇ¥ : 126.939072381356,YÁÂÇ¥ : 37.5048990621814,202104,7È£¼±,µ¿ÀÛ±¸,Àå½Â¹è±â,237379,55726,219279,162745
XÁÂÇ¥ : 127.06411035896,YÁÂÇ¥ : 37.6450921230569,202104,7È£¼±,³ë¿ø±¸,Áß°è,327279,54606,278843,153836
XÁÂÇ¥ : 126.83860534807998,YÁÂÇ¥ : 37.48685558277736,202104,7È£¼±,±¸·Î±¸,Ãµ¿Õ,207353,51395,175162,120973
XÁÂÇ¥ : 127.067991278758,YÁÂÇ¥ : 37.6364765391858,202104,7È£¼±,³ë¿ø±¸,ÇÏ°è,266467,58878,255347,131405
XÁÂÇ¥ : 127.053717937903,YÁÂÇ¥ : 37.519455579961,202104,7È£¼±,°­³²±¸,Ã»´ã,316114,122232,386185,216409
XÁÂÇ¥ : 127.03190190063152,YÁÂÇ¥ : 37.51434578734927,202104,7È£¼±,°­³²±¸,ÇÐµ¿,389847,77440,359856,236880
XÁÂÇ¥ : 127.112863087986,YÁÂÇ¥ : 37.5178064826321,202104,8È£¼±,¼ÛÆÄ±¸,¸ùÃÌÅä¼º,131173,46420,153548,83525
XÁÂÇ¥ : 127.12044373032,YÁÂÇ¥ : 37.5302111983522,202104,8È£¼±,°­µ¿±¸,°­µ¿±¸Ã»,201139,48097,154226,126881
XÁÂÇ¥ : 127.079312037122,YÁÂÇ¥ : 37.6025526943256,202104,7È£¼±,Áß¶û±¸,ÁßÈ­,132079,45700,209404,156787
XÁÂÇ¥ : 127.122484886901,YÁÂÇ¥ : 37.4860310539381,202104,8È£¼±,¼ÛÆÄ±¸,¹®Á¤,227442,56198,181699,143516
XÁÂÇ¥ : 127.126724009736,YÁÂÇ¥ : 37.4707418689753,202104,8È£¼±,¼ÛÆÄ±¸,º¹Á¤,177243,47457,166131,119033
XÁÂÇ¥ : 127.112193506363,YÁÂÇ¥ : 37.4997149535067,202104,8È£¼±,¼ÛÆÄ±¸,¼ÛÆÄ,290588,72232,252767,183712
XÁÂÇ¥ : 127.107004062699,YÁÂÇ¥ : 37.5054141216925,202104,8È£¼±,¼ÛÆÄ±¸,¼®ÃÌ,97793,31605,105185,60017
XÁÂÇ¥ : 127.12754186287123,YÁÂÇ¥ : 37.55015908073883,202104,8È£¼±,°­µ¿±¸,¾Ï»ç,185527,42250,169438,98717
XÁÂÇ¥ : 127.12617656737,YÁÂÇ¥ : 37.4786316933099,202104,8È£¼±,¼ÛÆÄ±¸,ÀåÁö,294816,76017,278797,196750
XÁÂÇ¥ : 126.796891362602,YÁÂÇ¥ : 37.5783445148797,202104,9È£¼±,°­¼­±¸,°³È­,185449,48257,173323,120416
XÁÂÇ¥ : 126.854420294338,YÁÂÇ¥ : 37.5614331158033,202104,9È£¼±,°­¼­±¸,°¡¾ç,294159,73534,278767,208038
XÁÂÇ¥ : 126.953096069577,YÁÂÇ¥ : 37.5126721234205,202104,9È£¼±,µ¿ÀÛ±¸,³ëµé,236739,64895,210803,152579
XÁÂÇ¥ : 126.810608513395,YÁÂÇ¥ : 37.5636883252006,202104,9È£¼±,°­¼­±¸,°øÇ×½ÃÀå,215744,60064,215778,150070
XÁÂÇ¥ : 126.987464905696,YÁÂÇ¥ : 37.5014398319603,202104,9È£¼±,¼­ÃÊ±¸,±¸¹ÝÆ÷,298806,69181,260607,184704
XÁÂÇ¥ : 126.91783895106,YÁÂÇ¥ : 37.5281465047706,202104,9È£¼±,¿µµîÆ÷±¸,±¹È¸ÀÇ»ç´ç,213404,50574,190822,126774
XÁÂÇ¥ : 126.940893179777,YÁÂÇ¥ : 37.5135856714992,202104,9È£¼±,µ¿ÀÛ±¸,³ë·®Áø,220039,71117,248160,141251
XÁÂÇ¥ : 126.865572139231,YÁÂÇ¥ : 37.5507280806214,202104,9È£¼±,°­¼­±¸,µîÃÌ,207309,39235,158776,111554
XÁÂÇ¥ : 127.015272484531,YÁÂÇ¥ : 37.5042326273953,202104,9È£¼±,¼­ÃÊ±¸,»çÆò,118405,26388,94854,72192
XÁÂÇ¥ : 126.827420928424,YÁÂÇ¥ : 37.5667126094974,202104,9È£¼±,°­¼­±¸,¸¶°î³ª·ç,245287,74031,283503,186857
XÁÂÇ¥ : 126.928375058271,YÁÂÇ¥ : 37.5173737710931,202104,9È£¼±,¿µµîÆ÷±¸,»û°­,177380,45213,159209,105668
XÁÂÇ¥ : 126.893333867069,YÁÂÇ¥ : 37.538156854068,202104,9È£¼±,¿µµîÆ÷±¸,¼±À¯µµ,267069,63588,205634,153883
XÁÂÇ¥ : 126.883095790252,YÁÂÇ¥ : 37.5442883741577,202104,9È£¼±,¾çÃµ±¸,½Å¸ñµ¿,185662,42464,155152,105997
XÁÂÇ¥ : 127.025492036104,YÁÂÇ¥ : 37.504811111562,202104,9È£¼±,°­³²±¸,½Å³íÇö,200599,49908,177981,130910
XÁÂÇ¥ : 126.996082392175,YÁÂÇ¥ : 37.5035091412544,202104,9È£¼±,¼­ÃÊ±¸,½Å¹ÝÆ÷,213333,45527,175421,123099
XÁÂÇ¥ : 126.817236441801,YÁÂÇ¥ : 37.5674865539528,202104,9È£¼±,°­¼­±¸,½Å¹æÈ­,415585,73984,343271,184194
XÁÂÇ¥ : 126.841978835328,YÁÂÇ¥ : 37.5680808809647,202104,9È£¼±,¾çÃµ±¸,¾çÃµÇâ±³,135831,40541,142539,96923
XÁÂÇ¥ : 126.874871603971,YÁÂÇ¥ : 37.546982941543,202104,9È£¼±,¾çÃµ±¸,¿°Ã¢,310405,85186,277573,198783
XÁÂÇ¥ : 126.860637888459,YÁÂÇ¥ : 37.5581321602446,202104,9È£¼±,°­¼­±¸,Áõ¹Ì,501141,76523,413310,218831
XÁÂÇ¥ : 126.963463063008,YÁÂÇ¥ : 37.5091654719404,202104,9È£¼±,µ¿ÀÛ±¸,Èæ¼®,142694,40700,149360,82749
XÁÂÇ¥ : 127.060233935114,YÁÂÇ¥ : 37.5142554489848,202104,9È£¼±2~3´Ü°è,°­³²±¸,ºÀÀº»ç,199034,45196,175890,105919
XÁÂÇ¥ : 127.053043676912,YÁÂÇ¥ : 37.5129614511319,202104,9È£¼±2~3´Ü°è,°­³²±¸,»ï¼ºÁß¾Ó,108398,28855,113395,59307
XÁÂÇ¥ : 127.13865206962898,YÁÂÇ¥ : 37.51940803726135,202104,9È£¼±2~3´Ü°è,¼ÛÆÄ±¸,µÐÃÌ¿À·û,446120,72480,386679,190449
XÁÂÇ¥ : 127.087364764327,YÁÂÇ¥ : 37.5045508982288,202104,9È£¼±2~3´Ü°è,¼ÛÆÄ±¸,»ïÀü,187020,45941,184606,113247
XÁÂÇ¥ : 127.043627289129,YÁÂÇ¥ : 37.5109326388803,202104,9È£¼±2~3´Ü°è,°­³²±¸,¼±Á¤¸ª,135680,43705,154079,94218
XÁÂÇ¥ : 127.11266284528047,YÁÂÇ¥ : 37.511016711673854,202104,9È£¼±2~3´Ü°è,¼ÛÆÄ±¸,¼ÛÆÄ³ª·ç,142688,36812,136245,79330
XÁÂÇ¥ : 127.033970921595,YÁÂÇ¥ : 37.5073353959717,202104,9È£¼±2~3´Ü°è,°­³²±¸,¾ðÁÖ,342505,77316,281560,197125
XÁÂÇ¥ : 127.096509319053,YÁÂÇ¥ : 37.5024642610287,202104,9È£¼±2~3´Ü°è,¼ÛÆÄ±¸,¼®ÃÌ°íºÐ,230760,76533,301472,161584
XÁÂÇ¥ : 127.14841167813621,YÁÂÇ¥ : 37.52840258997037,202104,9È£¼±2~3´Ü°è,°­µ¿±¸,Áß¾Óº¸ÈÆº´¿ø,303696,77115,302293,177369
XÁÂÇ¥ : 127.116449169971,YÁÂÇ¥ : 37.5165379932802,202104,9È£¼±2~3´Ü°è,¼ÛÆÄ±¸,ÇÑ¼º¹éÁ¦,257714,78623,296889,188768
XÁÂÇ¥ : 126.992153252476,YÁÂÇ¥ : 37.570420844523,202104,3È£¼±,Á¾·Î±¸,Á¾·Î3°¡,357196,92109,332103,223379
XÁÂÇ¥ : 127.069202917341,YÁÂÇ¥ : 37.5404084182632,202104,7È£¼±,±¤Áø±¸,°Ç´ëÀÔ±¸,43862,9003,34487,18342
XÁÂÇ¥ : 127.013867969161,YÁÂÇ¥ : 37.4927431676548,202104,3È£¼±,¼­ÃÊ±¸,±³´ë,194740,90029,299915,164240
XÁÂÇ¥ : 126.902611795523,YÁÂÇ¥ : 37.5347843171332,202104,9È£¼±,¿µµîÆ÷±¸,´ç»ê,47959,15911,51947,37273
XÁÂÇ¥ : 127.009005301929,YÁÂÇ¥ : 37.5656635044556,202104,4È£¼±,Áß±¸,µ¿´ë¹®¿ª»ç¹®È­°ø¿ø,43423,17173,54938,29544
XÁÂÇ¥ : 126.981558584016,YÁÂÇ¥ : 37.4765604303289,202104,4È£¼±,µ¿ÀÛ±¸,»ç´ç,311914,53680,279247,111256
XÁÂÇ¥ : 126.894931036051,YÁÂÇ¥ : 37.4933099444417,202104,7È£¼±,±¸·Î±¸,´ë¸²,152946,70423,217140,97123
XÁÂÇ¥ : 127.019477533278,YÁÂÇ¥ : 37.5656730531732,202104,6È£¼±,Áß±¸,½Å´ç,74774,20408,69888,46888
XÁÂÇ¥ : 127.03710337610202,YÁÂÇ¥ : 37.561268363317176,202104,5È£¼±,¼ºµ¿±¸,¿Õ½Ê¸®,447666,130108,431945,327128
XÁÂÇ¥ : 126.89667739939,YÁÂÇ¥ : 37.5258305311402,202104,5È£¼±,¿µµîÆ÷±¸,¿µµîÆ÷±¸Ã»,286987,81519,312668,229354
XÁÂÇ¥ : 126.9909855674,YÁÂÇ¥ : 37.5662905969967,202104,3È£¼±,Áß±¸,À»Áö·Î3°¡,29877,9001,29839,15942
XÁÂÇ¥ : 127.100228759082,YÁÂÇ¥ : 37.513312862699,202104,8È£¼±,¼ÛÆÄ±¸,Àá½Ç,196162,52941,186330,124688
XÁÂÇ¥ : 126.997632059113,YÁÂÇ¥ : 37.5666405038268,202104,5È£¼±,Áß±¸,À»Áö·Î4°¡,181633,47298,205731,142534
XÁÂÇ¥ : 127.073849447402,YÁÂÇ¥ : 37.5111446632705,202104,9È£¼±2~3´Ü°è,¼ÛÆÄ±¸,Á¾ÇÕ¿îµ¿Àå,54192,16226,59212,32688
XÁÂÇ¥ : 127.118262745146,YÁÂÇ¥ : 37.4930992522183,202104,8È£¼±,¼ÛÆÄ±¸,°¡¶ô½ÃÀå,103868,22672,109242,55070
XÁÂÇ¥ : 126.930315826401,YÁÂÇ¥ : 37.6100477979795,202104,6È£¼±,ÀºÆò±¸,ºÒ±¤,146405,31172,140743,75639
XÁÂÇ¥ : 126.964493206988,YÁÂÇ¥ : 37.5597623875712,202104,5È£¼±,¼­´ë¹®±¸,ÃæÁ¤·Î,476544,153431,590798,398029
XÁÂÇ¥ : 126.914456329462,YÁÂÇ¥ : 37.5499122605939,202104,6È£¼±,¸¶Æ÷±¸,ÇÕÁ¤,69147,15901,59548,41541
XÁÂÇ¥ : 127.00512100860232,YÁÂÇ¥ : 37.5045470535618,202104,7È£¼±,¼­ÃÊ±¸,°í¼ÓÅÍ¹Ì³Î,51554,16495,66137,30292
XÁÂÇ¥ : 127.127953219596,YÁÂÇ¥ : 37.5021388575469,202104,5È£¼±,¼ÛÆÄ±¸,¿À±Ý,117029,33126,110299,74454
XÁÂÇ¥ : 127.010891666957,YÁÂÇ¥ : 37.5545053994984,202104,6È£¼±,Áß±¸,¾à¼ö,175474,41772,161799,108234
XÁÂÇ¥ : 126.921100704496,YÁÂÇ¥ : 37.6192032466353,202104,6È£¼±,ÀºÆò±¸,¿¬½Å³»,458964,97586,504123,242228
XÁÂÇ¥ : 126.994150735779,YÁÂÇ¥ : 37.5613965840169,202104,4È£¼±,Áß±¸,Ãæ¹«·Î,300832,67586,262724,217924
XÁÂÇ¥ : 126.972922951307,YÁÂÇ¥ : 37.5344393447708,202104,6È£¼±,¿ë»ê±¸,»ï°¢Áö,134542,31025,128433,69860
XÁÂÇ¥ : 127.063449137455,YÁÂÇ¥ : 37.6563403513278,202104,7È£¼±,³ë¿ø±¸,³ë¿ø,124618,41346,145600,85574
XÁÂÇ¥ : 126.980317100738,YÁÂÇ¥ : 37.5029777751104,202104,9È£¼±,µ¿ÀÛ±¸,µ¿ÀÛ,21089,4408,20633,9000
XÁÂÇ¥ : 127.079512877207,YÁÂÇ¥ : 37.5571496853206,202104,7È£¼±,±¤Áø±¸,±ºÀÚ,275286,70274,290352,145008
XÁÂÇ¥ : 127.130963675401,YÁÂÇ¥ : 37.5163389870117,202104,9È£¼±2~3´Ü°è,¼ÛÆÄ±¸,¿Ã¸²ÇÈ°ø¿ø,124818,25836,121757,62528
XÁÂÇ¥ : 126.951451177648,YÁÂÇ¥ : 37.5445416897534,202104,6È£¼±,¸¶Æ÷±¸,°ø´ö,112376,28128,105353,82359
XÁÂÇ¥ : 126.80191588831,YÁÂÇ¥ : 37.5619657741382,202104,9È£¼±,°­¼­±¸,±èÆ÷°øÇ×,128600,36927,129998,96364
XÁÂÇ¥ : 126.92466104293,YÁÂÇ¥ : 37.5211700890445,202104,9È£¼±,¿µµîÆ÷±¸,¿©ÀÇµµ,103626,26105,96367,70004
XÁÂÇ¥ : 127.075405300578,YÁÂÇ¥ : 37.618459513199,202104,7È£¼±,Áß¶û±¸,ÅÂ¸ªÀÔ±¸,185335,38151,167754,100188
XÁÂÇ¥ : 127.12392845044,YÁÂÇ¥ : 37.5385112120297,202104,8È£¼±,°­µ¿±¸,ÃµÈ£,76876,24274,87012,60710
XÁÂÇ¥ : 127.013943845279,YÁÂÇ¥ : 37.5602101936978,202104,6È£¼±,Áß±¸,Ã»±¸,183223,43402,181581,89887
XÁÂÇ¥ : 127.107004062699,YÁÂÇ¥ : 37.5054141216925,202104,9È£¼±2~3´Ü°è,¼ÛÆÄ±¸,¼®ÃÌ,91377,28469,107012,64432
XÁÂÇ¥ : 127.00512100860232,YÁÂÇ¥ : 37.5045470535618,202104,9È£¼±,¼­ÃÊ±¸,°í¼ÓÅÍ¹Ì³Î,65046,19578,76303,50780
XÁÂÇ¥ : 126.992153252476,YÁÂÇ¥ : 37.570420844523,202104,5È£¼±,Á¾·Î±¸,Á¾·Î3°¡,187255,45110,142091,76281
XÁÂÇ¥ : 127.009005301929,YÁÂÇ¥ : 37.5656635044556,202104,5È£¼±,µ¿´ë¹®±¸,µ¿´ë¹®¿ª»ç¹®È­°ø¿ø,40354,11343,43370,25661
